od,do,ISZR,ROB,ROS,RPP,RUIAN,ORG
2024-05-14T00:02:44,2024-05-15T00:00:54,100,100,100,100,100,100
2024-05-14T00:57:39,2024-05-15T00:56:36,100,100,100,100,100,100
2024-05-14T01:53:44,2024-05-15T01:52:18,100,100,100,100,100,100
2024-05-14T03:16:13,2024-05-15T03:15:52,100,100,100,100,100,100
2024-05-14T04:11:51,2024-05-15T04:10:30,100,100,100,100,100,100
2024-05-14T04:39:39,2024-05-15T04:38:30,100,100,100,100,100,100
2024-05-14T05:36:28,2024-05-15T05:34:42,100,100,100,100,100,100
2024-05-14T07:00:06,2024-05-15T06:58:38,100,100,100,100,100,100
2024-05-14T07:55:54,2024-05-15T07:54:28,100,100,100,100,100,100
2024-05-14T08:50:42,2024-05-15T08:50:25,100,100,100,100,100,100
2024-05-14T09:47:33,2024-05-15T09:46:35,100,100,100,100,100,100
2024-05-14T10:43:31,2024-05-15T10:41:53,100,100,100,100,100,100
2024-05-14T11:39:25,2024-05-15T11:37:52,100,100,100,100,100,100
2024-05-14T12:35:13,2024-05-15T12:33:39,100,100,100,100,100,100
2024-05-14T13:57:54,2024-05-15T13:57:28,100,100,100,100,100,100
2024-05-14T14:53:40,2024-05-15T14:53:23,100,100,100,100,100,100
2024-05-14T15:49:21,2024-05-15T15:48:01,100,100,100,100,100,100
2024-05-14T16:45:24,2024-05-15T16:43:53,100,100,100,100,100,100
2024-05-14T17:13:29,2024-05-15T17:11:45,100,100,100,100,100,100
2024-05-15T06:54:09,2024-05-15T17:34:05,100,100,100,100,100,100
2024-05-15T07:50:00,2024-05-16T07:49:18,100,100,100,100,100,100
2024-05-15T08:45:58,2024-05-16T08:44:10,100,100,100,100,100,100
2024-05-15T09:42:04,2024-05-16T09:40:10,100,100,100,100,100,100
2024-05-15T10:37:23,2024-05-16T10:36:36,100,100,100,100,100,100
2024-05-15T12:02:23,2024-05-16T12:00:56,100,100,100,100,100,100
2024-05-15T12:58:11,2024-05-16T12:57:06,100,100,100,100,100,100
2024-05-15T13:54:04,2024-05-16T13:53:19,100,100,100,100,100,100
2024-05-15T14:50:02,2024-05-16T14:48:21,100,100,100,100,100,100
2024-05-15T15:17:54,2024-05-16T15:16:28,100,100,100,100,100,100
2024-05-15T16:41:38,2024-05-16T16:40:45,100,100,100,100,100,100
2024-05-16T06:54:28,2024-05-16T17:36:58,100,100,100,100,100,100
2024-05-16T06:54:28,2024-05-16T18:33:07,100,100,100,100,100,100
2024-05-16T06:54:28,2024-05-16T19:57:14,100,100,100,100,100,100
2024-05-16T06:54:28,2024-05-16T20:52:19,100,100,100,100,100,100
2024-05-16T06:54:28,2024-05-16T21:48:27,100,100,100,100,100,100
2024-05-16T06:54:28,2024-05-16T22:44:47,100,100,100,100,100,100
2024-05-16T06:54:28,2024-05-16T23:40:57,100,100,100,100,100,100
2024-05-16T06:54:28,2024-05-17T00:37:04,100,100,100,100,100,100
2024-05-16T06:54:28,2024-05-17T02:01:06,100,100,100,100,100,100
2024-05-16T06:54:28,2024-05-17T03:24:11,100,100,100,100,100,100
2024-05-16T06:54:28,2024-05-17T03:52:22,100,100,100,100,100,100
2024-05-16T06:54:28,2024-05-17T04:48:29,100,100,100,100,100,100
2024-05-16T06:54:28,2024-05-17T05:44:40,100,100,100,100,100,100
2024-05-16T06:54:28,2024-05-17T06:40:49,100,100,100,100,100,100
2024-05-16T07:38:05,2024-05-17T07:37:01,100,100,100,100,100,100
2024-05-16T09:02:05,2024-05-17T09:00:16,100,100,100,100,100,100
2024-05-16T09:58:04,2024-05-17T09:56:22,100,100,100,100,100,100
2024-05-16T10:53:30,2024-05-17T10:52:48,100,100,100,100,100,100
2024-05-16T11:49:39,2024-05-17T11:49:02,100,100,100,100,100,100
2024-05-16T12:45:49,2024-05-17T12:45:14,100,100,100,100,100,100
2024-05-16T13:42:05,2024-05-17T13:40:21,100,100,100,100,100,100
2024-05-16T14:38:16,2024-05-17T14:36:29,100,100,100,100,100,100
2024-05-16T16:02:29,2024-05-17T16:00:44,100,100,100,100,100,100
2024-05-16T16:57:37,2024-05-17T16:57:01,100,100,100,100,100,100
2024-05-16T17:53:47,2024-05-17T17:53:09,100,100,100,100,100,100
2024-05-16T18:49:58,2024-05-17T18:49:20,100,100,100,100,100,100
2024-05-16T19:45:58,2024-05-17T19:44:29,100,100,100,100,100,100
2024-05-16T20:42:10,2024-05-17T20:40:40,100,100,100,100,100,100
2024-05-16T21:38:20,2024-05-17T21:36:53,100,100,100,100,100,100
2024-05-16T23:02:39,2024-05-17T23:01:10,100,100,100,100,100,100
2024-05-16T23:57:47,2024-05-17T23:57:16,100,100,100,100,100,100
2024-05-17T00:53:49,2024-05-18T00:53:22,100,100,100,100,100,100
2024-05-17T01:49:54,2024-05-18T01:48:24,100,100,100,100,100,100
2024-05-17T03:14:03,2024-05-18T03:12:36,100,100,100,100,100,100
2024-05-17T04:10:11,2024-05-18T04:08:58,100,100,100,100,100,100
2024-05-17T04:38:16,2024-05-18T04:37:05,100,100,100,100,100,100
2024-05-17T06:01:31,2024-05-18T06:00:14,100,100,100,100,100,100
2024-05-17T06:57:40,2024-05-18T06:56:22,100,100,100,100,100,100
2024-05-17T07:53:53,2024-05-18T07:52:34,100,100,100,100,100,100
2024-05-17T08:50:07,2024-05-18T08:48:41,100,100,100,100,100,100
2024-05-17T09:45:11,2024-05-18T09:44:47,100,100,100,100,100,100
2024-05-17T10:41:34,2024-05-18T10:41:12,100,100,100,100,100,100
2024-05-17T11:37:45,2024-05-18T11:37:26,100,100,100,100,100,100
2024-05-17T12:33:59,2024-05-18T12:32:38,100,100,100,100,100,100
2024-05-17T13:58:19,2024-05-18T13:56:59,100,100,100,100,100,100
2024-05-17T14:54:29,2024-05-18T14:53:11,100,100,100,100,100,100
2024-05-17T15:50:36,2024-05-18T15:49:11,100,100,100,100,100,100
2024-05-17T16:45:45,2024-05-18T16:45:04,100,100,100,100,100,100
2024-05-17T17:40:49,2024-05-18T17:39:37,100,100,100,100,100,100
2024-05-17T18:36:56,2024-05-18T18:35:19,100,100,100,100,100,100
2024-05-17T20:00:11,2024-05-18T19:59:13,100,100,100,100,100,100
2024-05-17T20:56:25,2024-05-18T20:55:16,100,100,100,100,100,100
2024-05-17T21:51:29,2024-05-18T21:51:04,100,100,100,100,100,100
2024-05-17T22:47:39,2024-05-18T22:46:54,100,100,100,100,100,100
2024-05-17T23:42:39,2024-05-18T23:41:35,100,100,100,100,100,100
2024-05-18T00:38:47,2024-05-19T00:37:35,100,100,100,100,100,100
2024-05-18T02:02:59,2024-05-19T02:01:37,100,100,100,100,100,100
2024-05-18T03:27:13,2024-05-19T03:25:52,100,100,100,100,100,100
2024-05-18T03:54:21,2024-05-19T03:53:58,100,100,100,100,100,100
2024-05-18T04:50:32,2024-05-19T04:48:54,100,100,100,100,100,100
2024-05-18T05:46:43,2024-05-19T05:45:03,100,100,100,100,100,100
2024-05-18T06:42:55,2024-05-19T06:41:15,100,100,100,100,100,100
2024-05-18T07:37:59,2024-05-19T07:37:25,100,100,100,100,100,100
2024-05-18T08:34:08,2024-05-19T08:33:34,100,100,100,100,100,100
2024-05-18T09:58:15,2024-05-19T09:57:49,100,100,100,100,100,100
2024-05-18T10:54:43,2024-05-19T10:53:16,100,100,100,100,100,100
2024-05-18T11:50:58,2024-05-19T11:49:30,100,100,100,100,100,100
2024-05-18T12:47:14,2024-05-19T12:45:42,100,100,100,100,100,100
2024-05-18T13:43:31,2024-05-19T13:41:54,100,100,100,100,100,100
2024-05-18T14:38:35,2024-05-19T14:38:05,100,100,100,100,100,100
2024-05-18T15:34:36,2024-05-19T15:34:25,100,100,100,100,100,100
2024-05-18T16:59:34,2024-05-19T16:57:43,100,100,100,100,100,100
2024-05-18T17:55:11,2024-05-19T17:53:55,100,100,100,100,100,100
2024-05-18T18:50:56,2024-05-19T18:50:00,100,100,100,100,100,100
2024-05-18T19:46:55,2024-05-19T19:46:00,100,100,100,100,100,100
2024-05-18T20:42:57,2024-05-19T20:42:02,100,100,100,100,100,100
2024-05-18T21:38:47,2024-05-19T21:37:56,100,100,100,100,100,100
2024-05-18T23:02:29,2024-05-19T23:00:47,100,100,100,100,100,100
2024-05-18T23:58:22,2024-05-19T23:56:43,100,100,100,100,100,100
2024-05-19T00:54:23,2024-05-20T00:52:45,100,100,100,100,100,100
2024-05-19T01:49:15,2024-05-20T01:48:46,100,100,100,100,100,100
2024-05-19T03:13:32,2024-05-20T03:12:52,100,100,100,100,100,100
2024-05-19T04:09:36,2024-05-20T04:08:26,100,100,100,100,100,100
2024-05-19T04:37:40,2024-05-20T04:36:36,100,100,100,100,100,100
2024-05-19T06:01:55,2024-05-20T06:01:00,100,100,100,100,100,100
2024-05-19T06:58:05,2024-05-20T06:56:07,100,100,100,100,100,100
2024-05-19T07:54:12,2024-05-20T07:52:21,100,100,100,100,100,100
2024-05-19T08:50:23,2024-05-20T08:48:43,100,100,100,100,100,100
2024-05-19T09:46:32,2024-05-20T09:44:59,100,100,100,100,100,100
2024-05-19T10:42:02,2024-05-20T10:41:26,100,100,100,100,100,100
2024-05-19T11:38:13,2024-05-20T11:37:49,100,100,100,100,100,100
2024-05-19T12:34:26,2024-05-20T12:34:10,100,100,100,100,100,100
2024-05-19T13:58:42,2024-05-20T13:57:21,100,100,100,100,100,100
2024-05-19T14:54:54,2024-05-20T14:53:34,100,100,100,100,100,100
2024-05-19T15:51:13,2024-05-20T15:49:50,100,100,100,100,100,100
2024-05-19T16:46:26,2024-05-20T16:46:06,100,100,100,100,100,100
2024-05-19T17:42:40,2024-05-20T17:42:21,100,100,100,100,100,100
2024-05-19T18:38:47,2024-05-20T18:37:28,100,100,100,100,100,100
2024-05-19T19:34:47,2024-05-20T19:33:42,100,100,100,100,100,100
2024-05-19T20:58:50,2024-05-20T20:57:52,100,100,100,100,100,100
2024-05-19T21:54:45,2024-05-20T21:54:00,100,100,100,100,100,100
2024-05-19T22:50:42,2024-05-20T22:50:10,100,100,100,100,100,100
2024-05-19T23:46:37,2024-05-20T23:46:14,100,100,100,100,100,100
2024-05-20T00:42:38,2024-05-21T00:41:20,100,100,100,100,100,100
2024-05-20T02:06:40,2024-05-21T02:05:34,100,100,100,100,100,100
2024-05-20T03:02:47,2024-05-21T03:01:49,100,100,100,100,100,100
2024-05-20T03:59:28,2024-05-21T03:58:05,100,100,100,100,100,100
2024-05-20T04:54:35,2024-05-21T04:54:20,100,100,100,100,100,100
2024-05-20T05:50:52,2024-05-21T05:50:38,100,100,100,100,100,100
2024-05-20T06:47:05,2024-05-21T06:45:47,100,100,100,100,100,100
2024-05-20T07:43:20,2024-05-21T07:42:03,100,100,100,100,100,100
2024-05-20T08:39:40,2024-05-21T08:38:12,100,100,100,100,100,100
2024-05-20T09:35:56,2024-05-21T09:34:25,100,100,100,100,100,100
2024-05-20T10:59:33,2024-05-21T10:59:09,100,100,100,100,100,100
2024-05-20T11:55:45,2024-05-21T11:55:19,100,100,100,100,100,100
2024-05-20T12:52:08,2024-05-21T12:50:25,100,100,100,100,100,100
2024-05-20T13:48:20,2024-05-21T13:46:48,100,100,100,100,100,100
2024-05-20T14:44:30,2024-05-21T14:43:00,100,100,100,100,100,100
2024-05-20T15:39:43,2024-05-21T15:39:11,100,100,100,100,100,100
2024-05-20T16:35:58,2024-05-21T16:35:20,100,100,100,100,100,100
2024-05-20T18:00:18,2024-05-21T17:59:37,100,100,100,100,100,100
2024-05-20T18:56:36,2024-05-21T18:54:49,100,100,100,100,100,100
2024-05-20T19:52:47,2024-05-21T19:50:59,100,100,100,100,100,100
2024-05-20T20:47:48,2024-05-21T20:47:08,100,100,100,100,100,100
2024-05-20T21:43:54,2024-05-21T21:43:14,100,100,100,100,100,100
2024-05-20T22:40:04,2024-05-21T22:39:29,100,100,100,100,100,100
2024-05-20T23:36:06,2024-05-21T23:35:38,100,100,100,100,100,100
2024-05-21T01:00:22,2024-05-22T00:58:37,100,100,100,100,100,100
2024-05-21T01:56:32,2024-05-22T01:54:50,100,100,100,100,100,100
2024-05-21T03:19:48,2024-05-22T03:19:06,100,100,100,100,100,100
2024-05-21T03:47:55,2024-05-22T03:47:14,100,100,100,100,100,100
2024-05-21T04:44:11,2024-05-22T04:43:28,100,100,100,100,100,100
2024-05-21T05:40:29,2024-05-22T05:38:33,100,100,100,100,100,100
2024-05-21T06:36:48,2024-05-22T06:34:51,100,100,100,100,100,100
2024-05-21T08:00:00,2024-05-22T07:59:12,100,100,100,100,100,100
2024-05-21T08:56:15,2024-05-22T08:55:34,100,100,100,100,100,100
2024-05-21T09:52:24,2024-05-22T09:52:00,100,100,100,100,100,100
2024-05-21T10:48:59,2024-05-22T10:48:31,100,100,100,100,100,100
2024-05-21T11:45:14,2024-05-22T11:43:37,100,100,100,100,100,100
2024-05-21T12:41:22,2024-05-22T12:39:50,100,100,100,100,100,100
2024-05-21T13:36:39,2024-05-22T13:35:56,100,100,100,100,100,100
2024-05-21T15:00:56,2024-05-22T15:00:14,100,100,100,100,100,100
2024-05-21T15:57:12,2024-05-22T15:56:31,100,100,100,100,100,100
2024-05-21T16:53:17,2024-05-22T16:52:45,100,100,100,100,100,100
2024-05-21T17:49:30,2024-05-22T17:48:02,100,100,100,100,100,100
2024-05-21T18:45:49,2024-05-22T18:44:25,100,100,100,100,100,100
2024-05-21T19:42:00,2024-05-22T19:40:36,100,100,100,100,100,100
2024-05-21T20:38:08,2024-05-22T20:36:49,100,100,100,100,100,100
2024-05-21T22:01:15,2024-05-22T22:00:58,100,100,100,100,100,100
2024-05-21T22:57:27,2024-05-22T22:57:06,100,100,100,100,100,100
2024-05-21T23:53:33,2024-05-22T23:52:06,100,100,100,100,100,100
2024-05-22T00:49:38,2024-05-23T00:48:08,100,100,100,100,100,100
2024-05-22T01:45:48,2024-05-23T01:44:13,100,100,100,100,100,100
2100-12-31T00:00:00,1980-01-01T00:00:00,NaN,NaN,NaN,NaN,NaN,NaN
